"","productcat","Productcode","company","Number","full_address","name","company_code","Prodcatcode"
"1","Smartphone","p","Philips","5","Groningensingel 147-arnhem-the netherlands","dhr p. jansen","1000","1001"
"2","Smartphone","p","Philips","43","Groningensingel 148-arnhem-the netherlands","dhr p. hansen","1000","1001"
"3","Smartphone","p","Philips","23","Groningensingel 152-arnhem-the netherlands","dhr p. franssen","1000","1001"
"4","Smartphone","p","akzo","34","Leeuwardenweg 181-arnhem-the netherlands","dhr p. janssen","1100","1001"
"5","Smartphone","p","Philips","56","Delfzijlstraat 54-arnhem-the netherlands","mevr l.  mokken","1000","1001"
"6","Smartphone","p","Van Houten","23","Delfzijlstraat 61-arnhem-the netherlands","mevr l.  dokken","1110","1001"
"7","TV","v","akzo","43","Leeuwardenweg 178-arnhem-the netherlands","dhr p. bansen","1100","1101"
"8","TV","v","akzo","12","Leeuwardenweg 179-arnhem-the netherlands","dhr p. vansen","1100","1101"
"9","TV","v","Philips","67","Delfzijlstraat 55-arnhem-the netherlands","mevr l.  mokken","1000","1101"
"10","TV","v","Philips","21","Delfzijlstraat 56-arnhem-the netherlands","mevr l.  mokken","1000","1101"
"11","TV","v","Van Houten","56","Delfzijlstraat 58-arnhem-the netherlands","mevr l.  wokken","1110","1101"
"12","TV","v","Van Houten","65","Delfzijlstraat 59-arnhem-the netherlands","mevr l.  kokken","1110","1101"
"13","Laptop","x","Philips","3","Groningensingel 149-arnhem-the netherlands","dhr j. Gansen","1000","0000"
"14","Laptop","x","Philips","34","Groningensingel 150-arnhem-the netherlands","dhr p. mansen","1000","0000"
"15","Laptop","x","Philips","12","Groningensingel 151-arnhem-the netherlands","dhr p. fransen","1000","0000"
"16","Laptop","x","akzo","5","Leeuwardenweg 180-arnhem-the netherlands","dhr p. bransen","1100","0000"
"17","Laptop","x","akzo","8","Leeuwardenweg 184-arnhem-the netherlands","mevr l.  mokken","1100","0000"
"18","Laptop","x","Van Houten","45","Delfzijlstraat 57-arnhem-the netherlands","mevr l.  sokken","1110","0000"
"19","Laptop","x","Van Houten","21","Delfzijlstraat 60-arnhem-the netherlands","mevr l.  Bokken","1110","0000"
"20","Laptop","x","unilver","3","Jourestraat 23-arnhem-the netherlands","mevr l.  gokken","1111","0000"
"21","Tablet","q","akzo","5","Leeuwardenweg 182-arnhem-the netherlands","mevr l.  rokken","1100","0001"
"22","Tablet","q","akzo","9","Leeuwardenweg 183-arnhem-the netherlands","mevr l.  lokken","1100","0001"
"23","Tablet","q","unilever","4","Jourestraat 24-arnhem-the netherlands","mevr l.  stokken",NA,"0001"
"24","Tablet","q","unilever","6","Jourestraat 25-arnhem-the netherlands","mevr l.  rokken",NA,"0001"
"25","Tablet","q","unilever","8","Jourestraat 26-arnhem-the netherlands","mevr l.  rokken",NA,"0001"
